Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
Rumah Minimalis Dijual di Parung Kuda 2 Kamar dengan Luas Tanah 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Cikole, Sukabumi",10000000000,Jawa Barat,Sukabumi,Cikole,3,2,786.0,150.0,7700.0,1.0,secondary
Jual Rumah Murah di Parung Kuda Sukabumi Harga Rp 166 Juta LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Cibeureum Sukabumi SHM,2500000000,Jawa Barat,Sukabumi,Cibeureum,4,2,300.0,500.0,3300.0,3.0,secondary
"Rumah Murah Dijual di Parung Kuda, Sukabumi Harga Rp 166 Juta",166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Dijual Rumah Siap Huni di Cicurug Sukabumi Harga Rp 166 Juta LT 60m2,166000000,Jawa Barat,Sukabumi,Cicurug,1,1,60.0,36.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 KT & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Jual Rumah Harga Miring Parung Kuda Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Terbaik Siap Huni di Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Dijual di Parung Kuda 2 Kamar dengan LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Dijual Rumah Luas Megah Dengan View Cantik di Kota Sukabumi, Sukabumi",2700000000,Jawa Barat,Sukabumi,,5,6,138.0,262.0,4400.0,3.0,secondary
"Jual Rumah Favorit Siap Huni LB 250m2 di Cikole, Sukabumi",1500000000,Jawa Barat,Sukabumi,Cikole,4,2,126.0,250.0,2200.0,2.0,secondary
Rumah Sederhana Dijual Lokasi Parung Kuda 2 Kamar dengan LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Kota Sukabumi, Sukabumi",5000000000,Jawa Barat,Sukabumi,,2,2,862.0,400.0,2200.0,2.0,secondary
Rumah Minimalis Favorit Siap Huni Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Favorit Siap Huni Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Budget Terbaik Siap Huni di Caringin LT 60m2,166000000,Jawa Barat,Sukabumi,Caringin,2,1,60.0,30.0,900.0,1.0,secondary
Rumah Minimalis Favorit Dijual Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Favorit Siap Huni Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Favorit Siap Huni Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Budget Terbaik Siap Huni di Caringin LT 60m2,166000000,Jawa Barat,Sukabumi,Caringin,2,1,60.0,30.0,900.0,1.0,secondary
Rumah Minimalis Favorit Dijual Area Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
For Sale Rumah 5 Kamar Lokasi Strategis Nyaman dan Strategis di Cisaat,1800000000,Jawa Barat,Sukabumi,Cisaat,5,2,285.0,200.0,1300.0,2.0,secondary
"Hunian Cantik Modern Lb 200m2 di Cisaat, Sukabumi",1800000000,Jawa Barat,Sukabumi,Cisaat,5,2,285.0,200.0,1300.0,2.0,secondary
"Hunian Murah Dijual di Parung Kuda, Sukabumi Harga Rp 166 Juta",166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis 3 KT di Kota Sukabumi Sukabumi Unfurnished,2000000000,Jawa Barat,Sukabumi,,3,1,145.0,120.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 KT & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis 4 KT di Salabintana Sukabumi Full Furnished,2500000000,Jawa Barat,Sukabumi,,4,3,250.0,150.0,2200.0,1.0,secondary
Rumah Luas Asri 4 KT Siap Pakai di Kota Sukabumi Sukabumi,1500000000,Jawa Barat,Sukabumi,,4,2,126.0,250.0,2200.0,2.0,secondary
Jual Rumah Harga Miring Parung Kuda Punya 2 KT & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
DIJUAL Cepat BU! Rumah Harga 275 juta nego Hadap Utara,275000000,Jawa Barat,Sukabumi,Cicurug,2,1,108.0,108.0,900.0,2.0,secondary
Rumah Sederhana Dijual Lokasi Parung Kuda 2 Kamar dengan Luas Tanah 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Rumah Modern LB/LT 36m2/60m2 Dijual di Kota Sukabumi, Sukabumi",166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,0.0,secondary
Rumah Nyaman 2 KT LB 36m2 Kondisi Bagus di Kota Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,0.0,secondary
Hunian Strategis 2 KT LB 36m2 Kondisi Bagus di Kota Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,0.0,secondary
"Jual Rumah Bagus Siap Huni LB 300m2 di Cicurug, Sukabumi",2000000000,Jawa Barat,Sukabumi,Cicurug,3,3,999.0,300.0,2200.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 160m2 di Lengkong, Sukabumi",2100000000,Jawa Barat,Sukabumi,Lengkong,4,3,112.0,160.0,2200.0,2.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Cicurug, Sukabumi",5700000000,Jawa Barat,Sukabumi,Cicurug,4,2,259.0,270.0,2200.0,1.0,secondary
Rumah Minimalis Terbaik Siap Huni di Parung Kuda LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Jual Rumah Modern 4 KT di Kota Sukabumi, Sukabumi",1800000000,Jawa Barat,Sukabumi,,4,4,890.0,320.0,2200.0,1.0,secondary
Rumah Minimalis Dijual Lokasi Caringin 2 Kamar dengan LT 60m2,166000000,Jawa Barat,Sukabumi,Caringin,2,1,60.0,30.0,900.0,1.0,secondary
Jual Rumah Siap Huni di Parung Kuda Sukabumi Harga Rp 166 Juta LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 120m2 di Cihideung, Tasikmalaya",1300000000,Jawa Barat,Tasikmalaya,Cihideung,3,2,340.0,120.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Cihideung Punya 3 KT & LT 89m2,250000000,Jawa Barat,Tasikmalaya,Cihideung,3,1,89.0,89.0,900.0,1.0,secondary
"Best Deal Hunian Premium Ideal dan Luas di Kawalu, Tasikmalaya",15000000000,Jawa Barat,Tasikmalaya,Kawalu,2,2,1885.0,664.0,23000.0,1.0,secondary
"Best Deal Hunian Premium Ideal dan Luas di Cihideung, Tasikmalaya",4300000000,Jawa Barat,Tasikmalaya,Cihideung,5,2,636.0,162.0,2200.0,1.0,secondary
"Jual Rumah Favorit Siap Huni LB 390m2 di Cipedes, Tasikmalaya",1950000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
Rumah Minimalis Favorit Siap Huni di Bungursari LT 96m2,450000000,Jawa Barat,Tasikmalaya,Bungursari,3,1,96.0,57.0,1300.0,1.0,secondary
Dijual Rumah Murah di Cihideung Tasikmalaya Harga Rp 500 Juta LT 118m2,500000000,Jawa Barat,Tasikmalaya,Cihideung,3,1,118.0,70.0,1300.0,1.0,secondary
Jual Rumah Minimalis Bagus Punya 3 KT di Cihideung Tasikmalaya SHM,1000000000,Jawa Barat,Tasikmalaya,Cihideung,3,2,78.0,84.0,1300.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 54m2 di Cihideung, Tasikmalaya",550000000,Jawa Barat,Tasikmalaya,Cihideung,2,3,108.0,54.0,2200.0,1.0,secondary
"For Sale Rumah Elit Exclusive di Cihideung, Tasikmalaya",5000000000,Jawa Barat,Tasikmalaya,Cihideung,5,5,500.0,520.0,4400.0,2.0,secondary
Dijual Rumah 5 Kamar Lokasi Ideal Bagus dan Strategis di Singaparna,900000000,Jawa Barat,Tasikmalaya,Singaparna,5,4,183.0,111.0,900.0,2.0,secondary
Rumah Minimalis Dijual di Bungursari 3 Kamar dengan LT 96m2,400000000,Jawa Barat,Tasikmalaya,Bungursari,3,1,96.0,136.0,1300.0,2.0,secondary
Dijual Rumah Siap Huni di Mangkubumi Tasikmalaya Harga Rp 290 Juta LT 90m2,290000000,Jawa Barat,Tasikmalaya,Mangkubumi,2,2,90.0,80.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 100m2 di Tawang, Tasikmalaya",999000000,Jawa Barat,Tasikmalaya,Tawang,3,2,128.0,100.0,900.0,1.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Cihideung, Tasikmalaya",4000000000,Jawa Barat,Tasikmalaya,Cihideung,4,2,122.0,45.0,1300.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 4 KT di Tawang Tasikmalaya SHM,999000000,Jawa Barat,Tasikmalaya,Tawang,4,2,87.0,120.0,1300.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 1 KT di Cihideung Tasikmalaya SHM,650000000,Jawa Barat,Tasikmalaya,Cihideung,1,1,130.0,110.0,450.0,2.0,secondary
Rumah Modern Cantik 5 KT Bisa Langsung Pindah di Cihideung,1600000000,Jawa Barat,Tasikmalaya,Cihideung,5,2,73.0,140.0,3500.0,3.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Tawang, Tasikmalaya",2600000000,Jawa Barat,Tasikmalaya,Tawang,2,2,187.0,140.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 110m2 di Tawang, Tasikmalaya",790000000,Jawa Barat,Tasikmalaya,Tawang,3,2,153.0,110.0,2200.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Cipedes,1200000000,Jawa Barat,Tasikmalaya,Cipedes,3,2,84.0,64.0,2200.0,2.0,secondary
"Hunian Cantik Modern Lb 60m2 di Bungursari, Tasikmalaya",900000000,Jawa Barat,Tasikmalaya,Bungursari,4,1,257.0,60.0,900.0,1.0,secondary
Rumah Minimalis Dijual di Tamansari 2 Kamar dengan LT 72m2,330000000,Jawa Barat,Tasikmalaya,Tamansari,2,1,72.0,38.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 90m2 di Mangkubumi, Tasikmalaya",800000000,Jawa Barat,Tasikmalaya,Mangkubumi,3,2,89.0,90.0,1300.0,2.0,secondary
Rumah Modern Minimalis 4 Kamar Siap Huni di Cipedes,850000000,Jawa Barat,Tasikmalaya,Cipedes,4,2,174.0,100.0,1300.0,1.0,secondary
Rumah Minimalis Dijual di Bungursari 2 Kamar dengan LT 80m2,350000000,Jawa Barat,Tasikmalaya,Bungursari,2,1,80.0,50.0,900.0,2.0,secondary
"For Sale Rumah Elit Exclusive di Leuwisari, Tasikmalaya",5000000000,Jawa Barat,Tasikmalaya,Leuwisari,4,5,590.0,400.0,2200.0,2.0,secondary
Dijual Rumah Murah di Cipedes Tasikmalaya Harga Rp 200 Juta LT 60m2,200000000,Jawa Barat,Tasikmalaya,Cipedes,2,1,60.0,36.0,2200.0,1.0,secondary
Rumah Tinggal Selaras Abadi Terjangkau,525000000,Jawa Barat,Tasikmalaya,Mangkubumi,2,1,84.0,45.0,1300.0,1.0,secondary
Rumah Modern Minimalis 2 Kamar Bisa Langsung Pindah di Bungursari,806500000,Jawa Barat,Tasikmalaya,Bungursari,2,2,420.0,192.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 100m2 di Sukarame, Tasikmalaya",1000000000,Jawa Barat,Tasikmalaya,Sukarame,3,1,584.0,100.0,1300.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Tawang Tasikmalaya SHM,600000000,Jawa Barat,Tasikmalaya,Tawang,2,1,126.0,72.0,1300.0,1.0,secondary
Jual Rumah Harga Miring Bungursari Punya 3 KT & LT 88m2,350000000,Jawa Barat,Tasikmalaya,Bungursari,3,1,88.0,54.0,2200.0,1.0,secondary
Tanah Luas 280 m² Hanya 400 Juta! Rumah Asri Dekat Jalan Provinsi Cibeureum Tasikmalaya,400000000,Jawa Barat,Tasikmalaya,Cibeureum,3,2,280.0,100.0,1300.0,1.0,secondary
"🏡 Dijual Rumah 2 Lantai Luas – Carport 4 Mobil | Kawalu, Tasikmalaya Hunian luas dengan desain fungsional, cocok untuk keluarga besar maupun investasi. Memiliki area terbuka dan fasilitas tambahan yang menunjang kenyamanan serta nilai tambah properti.",5315000000,Jawa Barat,Tasikmalaya,Kawalu,5,2,305.0,305.0,3500.0,2.0,secondary
" Rumah Desain Minimalis Modern di Tasikmalaya, Harga Terjangkau!",459000000,Jawa Barat,Tasikmalaya,Indihiang,2,1,105.0,51.0,1300.0,1.0,secondary
"Rumah Strategis Modern Lb 160m2 di Singaparna, Tasikmalaya",600000000,Jawa Barat,Tasikmalaya,Singaparna,3,2,365.0,160.0,1300.0,1.0,secondary
Rumah Modern Cantik 2 Kamar Bisa Langsung Pindah di Cikalong,594000000,Jawa Barat,Tasikmalaya,Cikalong,2,1,72.0,48.0,1300.0,1.0,secondary
"Rumah Strategis Modern Lb 48m2 di Cikalong, Tasikmalaya",594000000,Jawa Barat,Tasikmalaya,Cikalong,2,1,72.0,48.0,1300.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Cipedes,1950000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Mangkubumi,1200000000,Jawa Barat,Tasikmalaya,Mangkubumi,3,2,200.0,112.0,1300.0,2.0,secondary
"Rumah Strategis Modern Lb 116m2 di Leuwisari, Tasikmalaya",1800000000,Jawa Barat,Tasikmalaya,Leuwisari,3,2,81.0,116.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Bisa Langsung Pindah di Leuwisari,2200000000,Jawa Barat,Tasikmalaya,Leuwisari,3,3,116.0,117.0,4400.0,2.0,secondary
"Rumah Strategis Modern Lb 102m2 di Leuwisari, Tasikmalaya",1630000000,Jawa Barat,Tasikmalaya,Leuwisari,3,2,75.0,102.0,2200.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 270m2 di Cipedes, Tasikmalaya",2300000000,Jawa Barat,Tasikmalaya,Cipedes,5,4,300.0,270.0,2200.0,2.0,secondary
Rumah Minimalis Favorit Dijual di Cipedes LT 75m2,370000000,Jawa Barat,Tasikmalaya,Cipedes,2,1,75.0,48.0,1300.0,1.0,secondary
"Rumah Strategis Minimalis Lb 120m2 di Tawang, Tasikmalaya",750000000,Jawa Barat,Tasikmalaya,Tawang,3,2,84.0,120.0,2200.0,2.0,secondary
Rumah Sederhana Dijual di Ciawi 3 Kamar dengan LT 224m2,300000000,Jawa Barat,Tasikmalaya,Ciawi,3,1,224.0,200.0,900.0,1.0,secondary
Jual Rumah Murah Meriah Ciawi Punya 3 KT & LT 224m2,300000000,Jawa Barat,Tasikmalaya,Ciawi,3,1,224.0,200.0,900.0,1.0,secondary
Rumah Minimalis Dijual di Ciawi 3 Kamar dengan Luas Tanah 224m2,300000000,Jawa Barat,Tasikmalaya,Ciawi,3,1,224.0,200.0,900.0,1.0,secondary
"Hunian Cantik Modern Lb 390m2 di Cipedes, Tasikmalaya",2100000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
"Rumah Strategis Modern Lb 125m2 di Mangkubumi, Tasikmalaya",850000000,Jawa Barat,Tasikmalaya,Mangkubumi,4,2,209.0,125.0,900.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Ideal Nyaman dan Strategis di Cihideung,1300000000,Jawa Barat,Tasikmalaya,Cihideung,3,3,950.0,850.0,2200.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Ideal Bagus dan Strategis di Cipedes,2100000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Cipedes Tasikmalaya SHM,2100000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
Rumah Modern Cantik 3 KT Siap Huni di Cipedes,2100000000,Jawa Barat,Tasikmalaya,Cipedes,3,4,449.0,390.0,6600.0,2.0,secondary
"For Sale Rumah Elit Exclusive di Cipedes, Tasikmalaya",3200000000,Jawa Barat,Tasikmalaya,Cipedes,3,3,361.0,207.0,4400.0,1.0,secondary
"For Sale Rumah Elit Exclusive di Cihideung, Tasikmalaya",6000000000,Jawa Barat,Tasikmalaya,Cihideung,6,4,230.0,334.0,4400.0,2.0,secondary
Siap Huni Rumah Mewah 4 Kamar di Cipedes Dekat ke Mana Pun,4500000000,Jawa Barat,Tasikmalaya,Cipedes,4,4,623.0,450.0,4400.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 90m2 di Cipedes, Tasikmalaya",800000000,Jawa Barat,Tasikmalaya,Cipedes,2,2,210.0,90.0,2200.0,3.0,secondary
"Jual Rumah Bagus Siap Huni LB 90m2 di Tawang, Tasikmalaya",750000000,Jawa Barat,Tasikmalaya,Tawang,3,2,70.0,90.0,1300.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 5 KT di Manonjaya Tasikmalaya SHM,2000000000,Jawa Barat,Tasikmalaya,Manonjaya,5,4,900.0,340.0,2200.0,1.0,secondary
Jual Rumah Harga Miring Cisayong Punya 3 Kamar & LT 117m2,360000000,Jawa Barat,Tasikmalaya,Cisayong,3,2,117.0,62.0,1300.0,2.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Tawang, Tasikmalaya",3850000000,Jawa Barat,Tasikmalaya,Tawang,4,4,224.0,384.0,4400.0,3.0,secondary
Jual Rumah Harga Miring Babakan Ciparay Punya 2 KT & LT 72m2,380000000,Jawa Barat,Bandung,Babakan Ciparay,2,1,72.0,42.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Babakan Ciparay Punya 2 Kamar & LT 72m2,338000000,Jawa Barat,Bandung,Babakan Ciparay,2,1,72.0,36.0,1300.0,1.0,secondary
"For Sale Rumah Mewah Exclusive di Ciparay, Bandung",3850000000,Jawa Barat,Bandung,Ciparay,3,2,280.0,300.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 2 KT di Banjaran Bandung -,600000000,Jawa Barat,Bandung,Banjaran,2,1,100.0,120.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Banjaran Punya 2 Kamar & LT 77m2,375000000,Jawa Barat,Bandung,Banjaran,2,1,77.0,49.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 122m2 di Ciparay, Bandung",2100000000,Jawa Barat,Bandung,Ciparay,2,2,177.0,122.0,2200.0,1.0,secondary
Jual Rumah Harga Miring Babakan Ciparay Punya 2 KT & LT 72m2,380000000,Jawa Barat,Bandung,Babakan Ciparay,2,1,72.0,42.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Babakan Ciparay Punya 2 Kamar & LT 72m2,338000000,Jawa Barat,Bandung,Babakan Ciparay,2,1,72.0,36.0,1300.0,1.0,secondary
"For Sale Rumah Mewah Exclusive di Ciparay, Bandung",3850000000,Jawa Barat,Bandung,Ciparay,3,2,280.0,300.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 2 KT di Banjaran Bandung -,600000000,Jawa Barat,Bandung,Banjaran,2,1,100.0,120.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Banjaran Punya 2 Kamar & LT 77m2,375000000,Jawa Barat,Bandung,Banjaran,2,1,77.0,49.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 122m2 di Ciparay, Bandung",2100000000,Jawa Barat,Bandung,Ciparay,2,2,177.0,122.0,2200.0,1.0,secondary
"Hunian Cantik Minimalis Lb 90m2 di Purwaharja, Banjar",600000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Purwaharja Banjar SHM,650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
Rumah Modern Minimalis 3 Kamar Siap Huni di Purwaharja,600000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
Rumah Minimalis 5 KT LT 139m2 di Tanggerang,2100000000,Jawa Barat,Banjar,,5,4,139.0,160.0,4400.0,2.0,secondary
Rumah Modern 2 KT di Tanggerang Banjar Semi Furnished,550000000,Jawa Barat,Banjar,,2,2,78.0,62.0,1300.0,1.0,secondary
"Rumah Modern LB/LT 50m2/65m2 Siap Huni Area Tanggerang, Banjar",450000000,Jawa Barat,Banjar,,1,1,65.0,50.0,1300.0,1.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Tanggerang, Banjar",3500000000,Jawa Barat,Banjar,,6,4,700.0,300.0,3300.0,1.0,secondary
"Hunian Cantik Minimalis Lb 90m2 di Purwaharja, Banjar",650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 90m2 di Purwaharja, Banjar",650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Purwaharja,650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
Rumah Modern 3 KT di Tanggerang Banjar Full Furnished,1100000000,Jawa Barat,Banjar,,3,2,165.0,75.0,900.0,1.0,secondary
Rumah Luxury Modern Siap Huni di Tanggerang Banjar,4200000000,Jawa Barat,Banjar,,5,3,240.0,300.0,4400.0,1.0,secondary
"Dijual Rumah Modern 2 KT di Tanggerang, Banjar",1550000000,Jawa Barat,Banjar,,2,3,105.0,105.0,2200.0,2.0,secondary
Rumah Minimalis 3 KT LT 84m2 di Tanggerang,1400000000,Jawa Barat,Banjar,,3,2,84.0,84.0,2200.0,1.0,secondary
Rumah Modern 2 KT di Tanggerang Banjar Full Furnished,1000000000,Jawa Barat,Banjar,,2,2,40.0,48.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Purwaharja,600000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 90m2 di Purwaharja, Banjar",600000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Rumah Strategis Modern Lb 90m2 di Purwaharja, Banjar",600000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Dijual Rumah Luas Elegan Dengan View Eksklusif di Tanggerang, Banjar",4500000000,Jawa Barat,Banjar,,6,3,365.0,450.0,4400.0,2.0,secondary
"Hunian Super Mewah dengan Akses Paling Strategis di Tanggerang, Banjar",7000000000,Jawa Barat,Banjar,,4,3,153.0,222.0,5500.0,3.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 90m2 di Purwaharja, Banjar",734000000,Jawa Barat,Banjar,Purwaharja,3,2,106.0,90.0,2200.0,2.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Purwaharja Banjar SHM,650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 90m2 di Purwaharja, Banjar",650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Purwaharja Banjar SHM,650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 90m2 di Purwaharja, Banjar",650000000,Jawa Barat,Banjar,Purwaharja,3,2,78.0,90.0,2200.0,2.0,secondary
For Sale Rumah 2 Kamar Lokasi Strategis Nyaman dan Strategis di Martapura,700000000,Jawa Barat,Banjar,Martapura,2,2,160.0,100.0,1300.0,1.0,secondary
Rumah Modern 4 KT di Tanggerang Banjar Unfurnished,1800000000,Jawa Barat,Banjar,,4,3,135.0,156.0,5500.0,2.0,secondary
Rumah Modern Cantik 3 KT Bisa Langsung Pindah di Mertoyudan,1320000000,Jawa Tengah,Magelang,Mertoyudan,3,3,95.0,117.0,2200.0,2.0,secondary
"Rumah Terjangkau Dijual di Mertoyudan, Magelang Harga Rp 495 Juta",495000000,Jawa Tengah,Magelang,Mertoyudan,3,2,84.0,65.0,1300.0,2.0,secondary
"Dijual Rumah Eksklusif 3 KT di Mungkit, Magelang",667000000,Jawa Tengah,Magelang,,3,1,93.0,93.0,3500.0,0.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Magelang Utara, Magelang",5034400000,Jawa Tengah,Magelang,Magelang Utara,3,2,434.0,175.0,1300.0,0.0,secondary
"Dijual Hunian Rumah Nyaman 3 KT di Martoyudan, Magelang",635250000,Jawa Tengah,Magelang,,3,1,200.0,200.0,1300.0,0.0,secondary
"Dijual Cepat Rumah Favorit Siap Huni LB 210m2 di Mertoyudan, Magelang",2000000000,Jawa Tengah,Magelang,Mertoyudan,4,2,380.0,210.0,3300.0,1.0,secondary
"Jual Rumah Bagus Siap Huni LB 102m2 di Borobudur, Magelang",2000000000,Jawa Tengah,Magelang,Borobudur,3,2,235.0,102.0,2200.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Borobudur,600000000,Jawa Tengah,Magelang,Borobudur,3,2,168.0,65.0,1300.0,1.0,secondary
Siap Huni Rumah Mewah 3 Kamar di Mertoyudan Dekat ke Mana Saja,3400000000,Jawa Tengah,Magelang,Mertoyudan,3,3,189.0,275.0,2200.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 47m2 di Mertoyudan, Magelang",567000000,Jawa Tengah,Magelang,Mertoyudan,2,1,122.0,47.0,1300.0,1.0,secondary
